, surface_points,surface_disp_step1,surface_disp_step2,surface_disp_step3,surface_disp_step4,surface_disp_step5,surface_disp_step6,surface_disp_step7,surface_disp_step8,surface_disp_step9,surface_disp_step10,surface_disp_step11,surface_disp_step12,surface_disp_step13,surface_disp_step14,surface_disp_step15,surface_disp_step16,surface_disp_step17,surface_disp_step18,surface_disp_step19,surface_disp_step20,surface_disp_step21,surface_disp_step22,surface_disp_step23,surface_disp_step24,surface_disp_step25,surface_disp_step26,surface_disp_step27,surface_disp_step28,surface_disp_step29,surface_disp_step30,surface_disp_step31,surface_disp_step32,surface_disp_step33,surface_disp_step34,surface_disp_step35,surface_disp_step36,surface_disp_step37,surface_disp_step38
900,0.47773437500000004,16.90052677562017,27.730648337996143,38.28109452889401,48.559107112484284,58.571734619475514,68.32583937575825,77.8281036009576,87.0850349303486,96.10297151064586,104.88808677164762,113.44639396331137,121.7837505033055,129.9058621320375,137.8182869387988,145.52643925890987,153.03559343867246,160.35088749201827,167.4773266668294,174.41978688341396,181.18301810347768,187.77164760141207,194.1901831354871,200.44301604694374,206.5344242773656,212.4685753019915,218.2495289805712,223.8812403432298,229.36756230919494,234.71224830947455,239.9189548705137,244.9912441121768,249.9325861881896,254.74636165774237,259.43586380753146,264.00430089827836,268.45479836443064,272.7904009484717,277.01407479253123
901,0.47734375,16.21352172707212,26.60371761957314,36.72572060594912,46.58644255098805,56.19262054614846,65.5508202401018,74.66743945020706,83.54871197223763,92.20071146510851,100.62935534003164,108.84040863429371,116.83948784420112,124.63206466829092,132.22346969416185,139.61889600835642,146.82340271219675,153.84191835780874,160.67924431564361,167.34005803098205,173.8289162244625,180.15025800582254,186.30840789652652,192.30757878793085,198.15187482426455,203.84529420725892,209.39173192334042,214.79498241043345,220.058742161764,225.18661223737996,230.18210074026712,235.04862521003648,239.78951496223675,244.40801336175682,248.90728004952516,253.2903930963191,257.5603511123881,261.7200752941099,265.77241143039527
902,0.476953125,15.519561269799537,25.464738147587596,35.15309154788505,44.59127163143801,53.785751104267625,62.74283166575242,71.46864960750361,79.96918088695337,88.25024580977617,96.31751341330244,104.17650563498128,111.83260130707889,119.29103997217764,126.55692558161782,133.63523007547167,140.5307968400172,147.24834406587772,153.7924680244963,160.16764622462085,166.3782405071585,172.42850004973045,178.3225642781792,184.06446571293247,189.658132740315,195.1073923062693,200.4159725338103,205.58750528167113,210.6255286417246,215.53348934600598,220.31474514047193,224.97256707838238,229.5101417615407,233.93057351778447,238.2368865340337,242.4320269185871,246.51886472147712,250.5001958939578,254.37874420994626
903,0.4765625,14.820206791897958,24.31752155431089,33.56969327847788,42.58303922795477,51.36371702346548,59.91772768615437,68.250918919893,76.36898857510069,84.27748818341645,91.98182649867216,99.48727302779369,106.79896152754849,113.92189341896776,120.86094115327842,127.62085150874337,134.20624880131342,140.62163802315646,146.87140792045997,152.95983396743853,158.89108129180272,164.6692075205203,170.29816554129528,175.78180620640134,181.12388096790679,186.328044440956,191.39785689577505,196.33678669545782,201.14821267666767,205.83542644371695,210.401634633021,214.84996110044383,219.1834490596992,223.40506315995714,227.51769152190548,231.5241477057235,235.42717263978125,239.22943649093014,242.93354049923576
904,0.476171875,14.114665650276939,23.159563022504532,31.9708848007776,40.55467929261339,48.916833402716534,57.063078490458565,64.99899546033741,72.73001937945736,80.26144373944864,87.59842444497545,94.74598360725778,101.70901317985462,108.49227842879036,115.10042129765182,121.53796366491571,127.80931048863476,133.91875286090428,139.87047098947795,145.66853706737768,151.31691808888226,156.81947858273026,162.17998325943975,167.40209960056254,172.48940037967463,177.4453661123502,182.2733874361692,186.9767674382079,191.55872392731823,196.02239162175775,200.37082430941155,204.60699693302996,208.73380762881393,212.75407970642718,216.67056358977806,220.4859386919001,224.20281525285202,227.82373612135365,231.35117850311156
905,0.47578125000000004,13.404040007838445,21.993829300542224,30.361903397461358,38.513975228692594,46.455613455065176,54.192245220864436,61.72915910241921,69.07150822102531,76.22431342234064,83.19246646385258,89.98073319757022,96.59375672527594,103.03606047892461,109.31205126053725,115.42602222095218,121.3821557603593,127.18452636450475,132.83710338806594,138.3437537415572,143.7082445372535,148.9342456625955,154.02533227625077,158.98498725345513,163.8166035694296,168.5234866173614,173.10885646137027,177.57585004152736,181.92752332780026,186.16685339312647,190.29674046273848,194.32000989178465,198.23941409952508,202.05763444793226,205.7772830839904,209.40090471878463,212.93097837231085,216.36991906450825,219.72007947550497
906,0.47539062500000007,12.688006178964494,20.81867740529142,28.73938106584754,36.45555429251406,43.97248911476712,51.295337717506655,58.429117015112936,65.37871280570758,72.14888360606253,78.74426423911508,85.16936924678514,91.4285961613243,97.52622862475428,103.46643941548494,109.25329337801477,114.89075025000106,120.3826674083555,125.73280255144381,130.94481627737503,136.0222746168089,140.96865149060346,145.78733108885288,150.4816101990486,155.0547004728714,159.5097306286396,163.84974859019093,168.07772357963566,172.19654816100615,176.20904020509198,180.11794483282077,183.92593628912135,187.63561977571771,191.24953323060137,194.77014907356912,198.19987589078355,201.54106008739134,204.79598748855065,207.9668849119613
907,0.47500000000000003,11.967205031741262,19.636223877034332,27.107297221566387,34.38552486008396,41.47587791204411,48.38320128011868,55.112216260971444,61.66752330280288,68.05360482477445,74.27482804617671,80.33544781610937,86.23960942245758,91.99135133354427,97.59460790734654,103.05321204759812,108.3708977897488,113.55130283047981,118.59797101239698,123.51435471967076,128.30381724035922,132.9696350635015,137.51500010590036,141.94302189520917,146.25672969787817,150.45907458825894,154.55293145904935,158.54110099015287,162.42631157256176,166.21122115720055,169.89841908598694,173.490427856667,176.98970484982848,180.3986440055912,183.7195774693193,186.95477717906815,190.1064564238234,193.17677135265725,196.16782245794482
908,0.474609375,11.241782678405324,18.44569080333606,25.463563135388235,32.30021724977269,38.9603421435879,45.448502885484196,51.76914466609966,57.92659648268147,63.92507454110998,69.76868543693371,75.46142918229373,81.00720210787263,86.40979962686198,91.67291891848751,96.80016152560312,101.7950358598051,106.66095963493265,111.40126224575482,116.01918705094344,120.51789361881792,124.90045990566051,129.16988436279118,133.32908800005336,137.3809163949243,141.32814164403894,145.1734642576387,148.9195150143679,152.56885677315844,156.1239862122115,159.58733555256498,162.9612742176823,166.24811045763235,169.4500929252705,172.56941222385726,175.60820239868448,178.56854240187525,181.45245751032172,184.2619207200115
909,0.47421875,10.5119173765413,17.248340576132097,23.810893172278742,30.20405396760912,36.43218887967579,42.49955310227578,48.4102933747995,54.16845038043356,59.777961201455625,65.24266178584998,70.56628941970722,75.7524851856743,80.8047963616545,85.72667879521367,90.52149923297037,95.19253758800699,99.74298915880226,104.17596681144813,108.49450308030912,112.70155224312572,116.79999233826635,120.792627118786,124.68218796990027,128.4713357781918,132.16266274864685,135.75869416946924,139.26189014175318,142.67464727035332,145.99930028561997,149.23812365339722,152.3933331243402,155.467087251087,158.46148886044654,161.3785865000011,164.22037583144984,166.988800999882,169.68575595872045,172.313085773638
910,0.47382812500000004,9.778225130503015,16.04426221126256,22.148482116920533,28.09507543995966,33.888120917339066,39.531589464641335,45.029347696459965,50.3851611356615,55.60269717729847,60.68552785828887,65.63713249384121,70.4609002055998,75.16013232589977,79.73804473411161,84.19777011815741,88.54236015382416,92.774787621926,96.8979484798495,100.91466384566814,104.82768195338694,108.63968004857715,112.35326622022755,115.97098119638017,119.49530009247229,122.9286341089246,126.27333217822715,129.531682578926,132.70591451296426,135.79819961610153,138.81065345903468,141.74533699014123,144.60425794854606,147.38937223457194,150.1025852570688,152.7457532297921,155.32068444613168,157.82914051176593,160.27283755865005
911,0.4734375,9.040421009492485,14.833861377367207,20.47777412086378,25.97601015056635,31.332323454377974,36.55037295898719,41.63372445465197,46.585852630623805,51.41014316269849,56.109894813573796,60.68832154424218,65.14855461819988,69.4936446535128,73.72656365879416,77.8502070323198,81.86739550740697,85.78087705734875,89.59332877182666,93.30735865932638,96.92550743184749,100.45025023921426,103.88399834738458,107.22910078736325,110.48784596279813,113.66246321214464,116.75512432511977,119.7679450305281,122.70298645152863,125.56225649773263,128.34771125168112,131.06125630024454,133.7047480396182,136.27999494072972,138.7887587945179,141.23275590900917,143.61365828752233,145.93309476734728,148.19265214236563
912,0.473046875,8.299590245848748,13.618094479348008,18.799249658391897,23.846612932911068,28.7636464925404,33.55372097881542,38.22011846988836,42.76603520942502,47.19458412784025,51.50879719636548,55.711627668960126,59.80595223281726,63.79457304921597,67.68021973912592,71.46555130519214,75.15315798190323,78.74556303315826,82.24522451351336,85.65453695035758,88.9758330056655,92.21138508604118,95.36340689650679,98.43405496552823,101.425430129904,104.33957897579755,107.1784952359111,109.94412116018131,112.63834885616126,115.26302156851852,117.81993495542041,120.31083831219532,122.73743577111118,125.1013874639759,127.40431066711385,129.64778090048355,131.83333301037868,133.96246221488727,136.0366251356866
913,0.47265625,7.554984886976006,12.396509263502825,17.113079542332763,21.707912809781316,26.184145339545392,30.54483415212833,34.79295859241207,38.93142199940046,42.96305342296217,46.890609354778086,50.71677547555106,54.444168401798784,58.07533738813596,61.61276602172355,65.05887388805324,68.41601819130705,71.68649534236026,74.87254252653219,77.97633920495609,81.00000860616703,83.94561917480901,86.81518597159305,89.61067205111542,92.33398980537646,94.98700226866244,97.57152438329241,100.08932424331131,102.54212431192542,104.93160258178818,107.25939373584512,109.52709025874975,111.73624352767713,113.88836486899021,115.98492660029197,118.02736302937365,120.01707143954398,121.95541304027594,123.84371390681837
914,0.408203125,-3.7960686790796285,-6.228629971618204,-8.598361059441121,-10.90689138124162,-13.155806517966052,-15.346649717914643,-17.480923352732955,-19.560090236104134,-21.585574842654612,-23.55876444826451,-25.48101019577316,-27.353628099015012,-29.17790001618195,-30.955074571980006,-32.686368042676484,-34.372965222410414,-36.01602025278835,-37.61665742138617,-39.17597195450683,-40.69503077080102,-42.17487321421952,-43.61651177893286,-45.02093280493642,-46.38909715258461,-47.72194086423919,-49.02037581053627,-50.2852903173008,-51.5175497643645,-52.7179971916977,-53.887453869445736,-55.02671986260829,-56.13657457904167,-57.21777730618638,-58.27106772407437,-59.297166418073836,-60.29677536876038,-61.27057843583752,-62.219241820600814
915,0.4078125,-3.0379847729084575,-4.9848558952942055,-6.881494058640508,-8.729190090910352,-10.529202718108252,-12.282759234849419,-13.991056124619087,-15.65525965455457,-17.27650649171558,-18.8559043453028,-20.394532617183017,-21.893443054429554,-23.353660419080303,-24.7761831431997,-26.16198397444363,-27.512010624366244,-28.827186396731925,-30.108410798292052,-31.356560154718576,-32.572488196637224,-33.757026632842674,-34.91098572210302,-36.03515482182159,-37.13030292089805,-38.197179164614916,-39.23651336858677,-40.24901651761808,-41.235381240311675,-42.19628229463034,-43.13237702095734,-44.04430579304388,-44.93269245550275,-45.79814475302399,-46.64125473892013,-47.46259918607124,-48.26273997789134,-49.04222449586335,-49.80158598826523
916,0.40742187500000004,-2.2801040253656666,-3.7412109936196747,-5.164573634693795,-6.551171942923075,-7.9019593831480694,-9.217863776945057,-10.499788207120456,-11.748611842068671,-12.965190699528291,-14.15035836015889,-15.304926628269216,-16.429686148774426,-17.52540700795523,-18.59283929624624,-19.632713645303813,-20.645741757097444,-21.632616905980093,-22.594014419160782,-23.530592160066075,-24.44299098112405,-25.331835164056752,-26.197732859634222,-27.041276506028375,-27.86304323320052,-28.663595261547073,-29.443480291946027,-30.20323188331403,-30.94336980844178,-31.66440042337403,-32.36681700704186,-33.05110010135332,-33.717717840509714,-34.36712627460247,-34.9997696752335,-35.61608084591034,-36.2164814151212,-36.801382128307566,-37.37118312351775
917,0.40703125,-1.5198560168212558,-2.4938600053145827,-3.442745056580045,-4.367154317550794,-5.2677152782624805,-6.145040136940926,-6.999726068726018,-7.8323554497115735,-8.643496096554461,-9.43370153302583,-10.203511269487272,-10.953451091304846,-11.684033371773992,-12.395757378781031,-13.089109580098082,-13.764563959926639,-14.422582323565596,-15.063614592922924,-15.6880991150181,-16.29646294856543,-16.889122145491744,-17.466482038230378,-18.02893751155477,-18.57687326554491,-19.110664077596226,-19.630675060175648,-20.1372619102787,-20.630771140956856,-21.111540329987236,-21.579898342359797,-22.03616555644316,-22.480654082583214,-22.91366797896845,-23.335503452556154,-23.746449067436757,-24.146785938763863,-24.5367879281039,-24.916721825112113
918,0.406640625,-0.7606236003861426,-1.2480233065305937,-1.7228227602163828,-2.185351001115018,-2.6359279084221545,-3.0748644468323816,-3.5024630181893053,-3.919017790257295,-4.324815004164496,-4.72013326017138,-5.1052437724132025,-5.480410597823001,-5.845890863385922,-6.2019349686912015,-6.54878677419152,-6.8866837922732955,-7.215857361028826,-7.536532805949351,-7.848929613165304,-8.153261580689739,-8.44973696536338,-8.738558636781407,-9.019924217747597,-9.294026217885655,-9.561052168670969,-9.821184756659687,-10.074601951109317,-10.321477116267067,-10.561979143446779,-10.796272559723034,-11.024517642910949,-11.24687053168842,-11.463483335571064,-11.67450423265715,-11.880077577211651,-12.08034399548219,-12.275440485282207,-12.465500504398653
919,0.40625,0.0006162628793472656,0.000981268822560727,0.0013124608365005343,0.001615364094088207,0.0018946915396622684,0.002154284898887984,0.0023971978581958683,0.0026258430957764854,0.002842129692623533,0.003047572637493848,0.0032433848247776626,0.0034305532181892195,0.003609883220981629,0.003782040890107109,0.003947588385662013,0.00410699966661867,0.0042606799364273435,0.004408985863046592,0.004552224963353009,0.004690668918347956,0.004824564195645835,0.004954129692916877,0.005079562155013667,0.0052010435136416065,0.005318742157105009,0.005432811759447151,0.005543391605655725,0.005650618518521477,0.005754615445074154,0.005855499896403122,0.005953382909372942,0.006048369680433561,0.006140557375619679,0.006230042149866199,0.006316913667622559,0.006401258519237685,0.006483157348665876,0.006562690518301333
920,0.405859375,0.7600296665628418,1.2470887739030994,1.7215846320806305,2.1838396627099157,2.6341680648448382,3.0728762096877427,3.500262842279332,3.9166192488007576,4.322229405904773,4.717370123169993,5.102311194728041,5.477315558730395,5.842639443926294,6.198532527658869,6.545238096705982,6.88299319451185,7.212028775979488,7.532569864816318,7.844835690661547,8.149039839622603,8.445390400912121,8.734090098970007,9.015336431128382,9.289321804988703,9.556233667209247,9.816254627293704,10.069562580100657,10.316330837292105,10.55672823274403,10.790919244969,11.019064107421892,11.241318917741818,11.457835741561578,11.66876272280496,11.874244179063462,12.074420703198092,12.269429256290168,12.459403266626419
921,0.40546875000000004,1.5210876080042588,2.495821062274991,3.4453680058216376,4.370382626781791,5.2715018332897134,6.14934550070312,7.00451690651196,7.837603248197171,8.64917615743998,9.4397921854922,10.209993266500813,10.960307158138276,11.69124784317943,12.403315920528334,13.09699898136142,13.772771957025979,14.431097462569683,15.07242613267194,15.697196928896298,16.305837452890326,16.898764249140328,17.47638308754027,18.039089246054303,18.58726778835739,19.121293828378597,19.641532785712027,20.148340635720626,20.642064164915023,21.123041196794468,21.591600831211295,22.048063668459044,22.492742029137737,22.925940165635204,23.34795447709715,23.759073706824775,24.159579143042844,24.549744808500254,24.92983765347735
922,0.40507812500000007,2.279511038281286,3.740277965361737,5.1633375150528655,6.549663072352961,7.900202429476574,9.215878820657261,10.497591676820852,11.74621728868503,12.962609412621397,14.147599841087297,15.301998960380072,16.426596298250498,17.522161044064124,18.589442567101187,19.629170926251547,20.642057355306843,21.628794746077816,22.5900581245455,23.5265050981244,24.43877630775247,25.327495867892235,26.193271784482253,27.036696370511653,27.858346654180096,28.65878477130307,29.438558345921923,30.198200862751577,30.9382320421798,31.659158182983372,32.36147251568986,33.045655537996,33.712175343205615,34.361487937656456,34.99403755890543,35.610256973903404,36.21056777786831,36.795380679618084,37.36509578780632
923,0.40468750000000003,3.0392135618266964,4.986812512515592,6.884111093673284,8.732411147055492,10.532980793407084,12.287054985526504,13.995836294188345,15.660495796015457,17.282173963683867,18.861981526388224,20.401000303773664,21.90028401035925,23.360859013683157,24.7837250735407,26.169856058245845,27.52020062418342,28.835682882893142,30.117203052205298,31.365638070867703,32.581842211153734,33.76664767329086,34.92086515250427,36.04528439849149,37.14067476294214,38.207785726943996,39.2473474125764,40.26007108240384,41.24664963792932,42.20775808232226,43.14405399034913,44.0561779572398,44.9447540374452,45.81039016945672,46.65367859841108,47.47519627604493,48.27550525851502,49.05515308817056,49.81467317361574
924,0.404296875,3.795477584344325,6.227699950220871,8.59712895427746,10.905387443261167,13.154055340512508,15.34467131927861,17.478734109161387,19.55770365397439,21.58300217318892,23.55601515943864,25.47809234153255,27.350548619372805,29.174664956875656,30.95168925977447,32.682837233385364,34.36929320519715,36.01221093556719,37.6127144119543,39.17189860560705,40.690830224516354,42.170548446110125,43.61206562037443,45.016367962699285,46.38441623219846,47.71714638712449,49.015470221708206,50.280275987967286,51.512429013694465,52.71277228193194,53.88212701473803,55.02129323319892,56.13105030455599,57.2121574727539,58.265354384038574,59.29136158745503,60.29088103054093,61.26459653659341,62.213174277724086
925,0.40390625,4.552653283587695,7.470114690292403,10.312239430338774,13.08097499115807,15.778218750251895,18.405818833270438,20.965575249692673,23.459241149327223,25.888524087130932,28.255087257421053,30.560550697124047,32.806492452757155,34.99444969395443,37.12591979977724,39.202361413994616,41.225195455228615,43.195806106564625,45.11554178089853,46.98571604197086,48.807608515444564,50.58246577409933,52.31150218846071,53.995900762226455,55.63681394882762,57.2353644408812,58.792645937171784,60.30972389076125,61.78763624976509,63.22739415623367,64.6299826459356,65.99636132130729,67.32746500842642,68.62420439450754,69.88746665750497,71.11811606799277,72.31699458343287,73.48492242152251,74.62269862673577
926,0.40351562500000004,5.3055917934965695,8.705519302904124,12.01766429055904,15.244296561955323,18.38762573483309,21.44980354847919,24.432925719891497,27.33903359459079,30.1701156620019,32.928108978467876,35.61490053402913,38.23232857320588,40.78218385928052,43.26621091024845,45.686109203334844,48.043534333598984,50.34009915095773,52.57737487128549,54.756892141340494,56.88014209142417,58.94857735964798,60.96361307912509,62.92662784702123,64.83896467199457,66.7019318916074,68.51680406440772,70.28482284013646,72.00719781976909,73.68510737083454,75.31969944069867,76.91209234030244,78.46337550913552,79.97461025808103,81.44683050163054,82.8810434599189,84.27823035048316,85.63934705671893,86.96532478703654
927,0.403125,6.059073158308189,9.941898522592718,13.724467088863703,17.40936898679179,20.9991279245226,24.49620235050809,27.902986937149535,31.22181420397446,34.45495615511,37.60462588531663,40.672979150695106,43.662115896431686,46.57408172396996,49.41086932271985,52.174419862734794,54.866624333879926,57.489324856442636,60.044315959215,62.53334580549433,64.95811740123273,67.32028976964017,69.62147908407336,71.86325977812773,74.04716562998692,76.17469081270201,78.24729091537365,80.26638393872048,82.23335127705322,84.1495386522116,86.01625704213299,87.83478357684409,89.60636241263735,91.33220558125326,93.01349382552459,94.65137740223976,96.24697687195118,97.80138386300571,99.31566182370184
928,0.402734375,6.807525178854597,11.169915405045893,15.419669305505648,19.559700143910522,23.592843824739496,27.521861835047872,31.349443647442467,35.0782088612861,38.71070916966586,42.249430205696946,45.696793310954256,49.05515724008359,52.326819794475526,55.51401941445651,58.618936728702444,61.64369604705608,64.59036682212344,67.46096507553874,70.25745476946493,72.98174915734351,75.6357120981606,78.22115932617389,80.73985969467512,83.19353639109602,85.58386811499935,87.91249022402164,90.18099585113362,92.39093700542713,94.54382562200034,96.64113460351648,98.68429882645661,100.67471612276027,102.61374823381558,104.50272174817536,106.34292900403413,108.1356289759934,109.88204813366998,111.58338128594615
929,0.40234375,7.556150395625102,12.398352697542501,17.11553266088868,21.710919063216608,26.187658051456193,30.548814605744834,34.797374368702364,38.93624563276637,42.968261347787255,46.896181096384794,50.722693029689175,54.45041575349756,58.08190014681299,61.61963113674442,65.06602942643907,68.42345316119564,71.69419955805361,74.88050649465367,77.98455403829311,81.0084659492909,83.95431114319597,86.82410510417644,89.6198112680658,92.34334237283598,94.99656176808095,97.58128468881922,100.09927949698205,102.55226890308896,104.9419311337791,107.26990108774564,109.53777145338469,111.74709379882599,113.89937963148736,115.99610143848447,118.03869368922683,120.02855381955668,121.96704318527587,123.85548799877
930,0.401953125,8.298961867429316,13.617088335515408,18.79789835255599,23.844944147720568,28.761683538886345,33.551483502424766,38.21762311924086,42.76329620305123,47.191613715896864,51.50560603486296,55.70822511943186,59.8023465972936,63.79077176487359,67.67622953330573,71.4613783203576,75.14880787514458,78.7410410620423,82.24053559993082,85.64968573813238,88.9708239031742,92.20622230103497,95.35809446743653,98.42859678440004,101.41982996115173,104.33384047087397,107.17262194873689,109.93811655448602,112.6322163122941,115.25676439357407,117.81355638521867,120.30434151681344,122.73082385742995,125.09466347928566,127.39747759952786,129.64084168174895,131.82629051639907,133.9553192682134,136.02938450426697
931,0.40156250000000004,9.041576610274191,14.835689539745998,20.480207367484624,25.97899253987224,31.33580879101686,36.55432290640396,41.63810689494041,46.59064033736869,51.415312760881235,56.115425980730016,60.694196398017624,65.15475724135798,69.50016073396306,73.73338020899699,77.85731217010546,81.8747782818915,85.78852731597054,89.6012370481724,93.31551608827284,96.9339056762626,100.45888142991326,103.8928550364761,107.23817590654951,110.49713278860041,113.67195533563057,116.76481562962981,119.77782966706589,122.71305881839552,125.57251122736817,128.35814319255763,131.07186050493954,133.71551975209613,136.29092958650438,138.79985196911764,141.24400337013802,143.62505594597474,145.94463868078944,148.2043385061541
932,0.40117187500000007,9.77760217217461,16.04326473111071,22.147142447344805,28.093421037562074,33.88617490076032,39.52937131056053,45.02687389972624,50.382445771445674,55.59975235965531,60.68236411265318,65.63375905602932,70.45732525645631,75.15636318596823,79.7340880187129,84.19363186247469,88.53804591245664,92.7703025547568,96.89329741592185,100.90985134071613,104.8227123323642,108.63455744031302,112.34799458868729,115.96556436330013,119.48974175608149,122.92293785837221,126.26750150888357,129.52572089950627,132.69982515218052,135.79198583263627,138.8043184433728,141.7388838699343,144.59768979101096,147.38269204996993,150.09579599895716,152.7388577977427,155.3136856861208,157.82204121853442,160.2656404743593
933,0.40078125000000003,10.513061383462176,17.25015085323276,23.81330312500177,30.20700835774458,36.43564206887605,42.5034671949593,48.414636603128436,54.173195796944476,59.78308565436225,65.24814513195764,70.57211392122805,75.75863504230024,80.81125735620938,85.73343801744525,90.52854486390751,95.19985872866152,99.7505756994585,104.1838093213668,108.5025927243382,112.70988070961691,116.80855177997485,120.8014101071021,124.6911874537434,128.48054504978623,132.17207541369163,135.7683041252419,139.2716915527379,142.68463454811217,146.00946807582727,149.24846681788654,152.40384672927405,155.47776655432125,158.4723293017699,161.38958368961767,164.23152554220582,167.0000991581883,169.69719863832776,172.32466918647137
934,0.400390625,11.241166137075897,18.444703603683756,25.46223729809925,32.29857996971181,38.95841631564778,45.44630778910203,51.76669661692555,57.9239093890949,63.922160359430606,69.76555454193642,75.45809066535641,81.00366401113973,86.4060691378114,91.66900252495712,96.79606514090784,101.79076492225266,106.6565191936352,111.39665702446705,116.01442150545883,120.5129719793548,124.89538621130608,129.1646624926611,133.3237216956725,137.3754092787665,141.32249723376643,145.16768598123392,148.9136062170193,152.56282072373554,156.1178261130725,159.58105454122523,162.9548753720008,166.24159679804967,169.44346741815167,172.56267778157218,175.60136188222523,178.56159862110562,181.4454132261993,184.2547786431422
935,0.4,11.968335791448007,19.638013712300246,27.109680539432954,34.38844722036731,41.47929430863724,48.38707431839728,55.11651457131442,61.6722202556725,68.0586775234694,74.28025655306543,80.34121455990248,86.24569873825453,91.99774911481612,97.60130133465607,103.0601893769207,108.37814818429125,113.55881623248607,118.605738034936,123.5223665648874,128.31206562873797,132.9781121758177,137.52369853842808,141.95193461928199,146.26585002627348,150.46839614586085,154.56244816137277,158.55080701924237,162.43620135712766,166.2212893598737,169.90866058553658,173.5008377362877,177.00027838459988,180.4093766528086,183.73046485700374,186.9658150982679,190.11764081955315,193.18809831767385,196.1792882236035
936,0.39960937500000004,12.687397050845979,20.8177021060812,28.738071265459403,36.453936889598765,43.97058674973508,51.29316944478427,58.426698945768834,65.37605865791606,72.14600515667986,78.74117169200221,85.16607152994183,91.42510116042986,97.52254337751867,103.46257026651759,109.24924610388437,114.88653015863012,120.37827942470462,125.7282512812435,130.94010606433545,136.0174095848106,140.9636355778854,145.78216807903397,150.47630374322162,155.04925410793092,159.5041477913081,163.84403263196126,168.07187777339777,172.19057570732718,176.20294424184522,180.11172843667399,183.9196024805366,187.62917152101443,191.2429734451547,194.76348062170925,198.193101588302,201.53418270164443,204.78900974053562,207.9598094747602
937,0.39921875,13.405155904759793,21.995596202911155,30.36425683218936,38.51686164758627,46.45898855865382,54.19607217457183,61.73340698208437,69.0761507531119,76.22932799620565,83.19783337286776,89.98643505805151,96.5997780254131,103.04238723780132,109.3186707623204,115.43292280760015,121.38932666688655,127.19195759356687,132.84478560403522,138.3516781905836,143.71640297800647,148.94263030937324,154.0339357552532,158.9938025630845,163.82562404734037,168.532705911666,173.11826850962584,177.58544904693775,181.93730373964416,186.17680989425915,190.30686795199802,194.33030347241595,198.24986906674755,202.0682462793739,205.7880474282373,209.411817387764,212.94203533225632,216.38111642974343,219.73141349932501
938,0.398828125,14.114064930005837,23.158601246102396,31.969593250082433,40.55308453692747,48.91495779807507,57.06094083897985,64.9966116433352,72.72740290151575,80.25860617613938,87.59537580881867,94.74273264370896,101.70556760010169,108.48864510378965,115.09660641274222,121.53397284473681,127.80514889632052,133.9144252835704,139.86598190178398,145.66389068849702,151.31211842444708,156.81452945871968,162.17488835302723,167.3968624618913,172.4840244499425,177.4398547375992,182.26774388201795,186.9709948961989,191.55282552098453,196.01637041606003,200.36468331203199,204.60073909917375,208.72743586308584,212.74759686587524,216.66397248360246,220.47924208384063,224.1960158611359,227.81683662062042,231.3441815227375
939,0.3984375,14.821306252444195,24.319263105524698,33.572013684714996,42.58588592615095,51.367046494230564,59.92150371305268,68.25511107045868,76.37357096888158,84.28243852583292,91.98712533860176,99.49290318935829,106.80490766883904,113.92814169880708,120.86747897141834,127.62766730338402,134.2133318881411,140.62897847296625,146.87899645572557,152.96766188434876,158.89914039261134,164.67749005791913,170.30666417584078,175.7905139676257,181.13279122209022,186.33715086292466,191.40715344839094,196.34626760615583,201.15787241820422,205.84525972194166,210.4116363694912,214.8601264210028,219.193773282165,223.4155417846731,227.52832022033778,231.53492231293586,235.43808914543354,239.24049103307556,242.94472935523277
940,0.398046875,15.518969956639003,25.4637915274602,35.15182047983788,44.58970232368811,53.783905599427605,62.74072848677955,71.4663043809436,79.9666068803847,88.24745437550486,96.31451435183779,104.17330748976673,111.82921159644978,119.28746538299211,126.553172123529,133.63130320562666,140.52670156197289,147.2440850148262,153.7880495305939,160.16307236966824,166.37351516624818,172.42362692479557,178.31754692862896,184.05930757707765,189.6528371531806,195.10196251312433,200.41041170466798,205.5818165173368,210.619714979633,215.52755376945285,220.30869057969565,224.9663964151598,229.5038578308642,233.92417911073974,238.23038439731172,242.42541975673984,246.51215519670538,250.49338662787662,254.37183778178175
941,0.39765625000000004,16.214603232440545,26.605431492856514,36.72800496654001,46.58924591306738,56.195900242702734,65.55454072973814,74.67157083719677,83.55322880512396,92.20559179423834,100.63457999319256,108.84596066254903,116.84535209133001,124.63822744599534,132.22991852880992,139.6256194437335,146.8303901526407,153.84915994913234,160.68673084439646,167.3477808486292,173.83686718146788,180.15842939739866,186.31679242129218,192.31616950990724,198.1606651414246,203.85427782396653,209.4009028303817,214.8043348619207,220.0682706562318,225.1963115058533,230.19196572909672,235.05865106965396,239.7996970349756,244.4183471725276,248.91776129447751,253.30101763540907,257.57111496042126,261.73097461455967,265.7834425263465
